"CASE_ID","CROSS_ST","CITY","STATE"
7101373,"BATTERY & BUSH","SAN FRANCISCO","CA"
7101374,"GUERRERO ST & 23RD ST","SAN FRANCISCO","CA"
7101375,"BAYSHORE AVE & LOIS LN","SAN FRANCISCO","CA"
7101376,"3RD ST & BERRY ST","SAN FRANCISCO","CA"
7101377,"BAYSHORE BL & MARIN ST","SAN FRANCISCO","CA"
7101378,"VALENCIA ST & 22ND ST","SAN FRANCISCO","CA"
7101379,"VAN NESS AV & GROVE ST","SAN FRANCISCO","CA"
7101380,"MT VERNON ST & ALEMANY BL","SAN FRANCISCO","CA"
7101381,"14TH ST & DOLORES ST","SAN FRANCISCO","CA"
7101382,"BOSWORTH ST & LIPPARD AV","SAN FRANCISCO","CA"
7101383,"GEARY BL & 9TH AV","SAN FRANCISCO","CA"
7101384,"BRYANT ST & 17TH ST","SAN FRANCISCO","CA"
7101385,"GREEN ST & VAN NESS AV","SAN FRANCISCO","CA"
7101386,"7TH ST & RT 101","SAN FRANCISCO","CA"
7101387,"ALEMANY BL & TRUMBULL ST","SAN FRANCISCO","CA"
7101388,"MONTEREY BL & VALDEZ AV","SAN FRANCISCO","CA"
7101389,"JOHN F KENNEDY DR & 36TH AV","SAN FRANCISCO","CA"
7101390,"FULTON ST & PIERCE ST","SAN FRANCISCO","CA"
7101391,"CALIFORNIA ST & 14TH AV","SAN FRANCISCO","CA"
7101393,"MISSION ST & MISSION ST 4877","SAN FRANCISCO","CA"
7101394,"WEBSTER ST & FELL ST","SAN FRANCISCO","CA"
7101395,"OAKDALE AV & PHELPS ST","SAN FRANCISCO","CA"
7101396,"VIRGIL ST & 26TH ST","SAN FRANCISCO","CA"
7101397,"MAIN ST & HOWARD ST","SAN FRANCISCO","CA"
7101398,"POLK ST & NORTH POINT ST","SAN FRANCISCO","CA"
7101399,"BARNEVELD AV & PALOU AV","SAN FRANCISCO","CA"
7101400,"4TH ST & MARKET ST","SAN FRANCISCO","CA"
7101401,"FOLSOM ST & 22ND ST","SAN FRANCISCO","CA"
7101402,"DOLORES ST & 18TH ST","SAN FRANCISCO","CA"
7101405,"LOMBARD ST & FILBERT ST","SAN FRANCISCO","CA"
7101406,"GROVE ST & VAN NESS AV","SAN FRANCISCO","CA"
7101409,"CLEMENT ST & 26TH AV","SAN FRANCISCO","CA"
7101410,"CHURCH ST & DUBOCE ST","SAN FRANCISCO","CA"
7101413,"CALIFORNIA ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
7101414,"LEAVENWORTH ST & OFARRELL ST","SAN FRANCISCO","CA"
7101417,"10TH AV & IRVING ST","SAN FRANCISCO","CA"
7101418,"BAY ST & BUCHANAN AV","SAN FRANCISCO","CA"
7101421,"MISSION ST & 18TH ST","SAN FRANCISCO","CA"
7101422,"20TH AV & WINSTON DR","SAN FRANCISCO","CA"
7101425,"MCALLISTER ST & POLK ST","SAN FRANCISCO","CA"
7101426,"5TH ST & BRANNAN ST","SAN FRANCISCO","CA"
7101427,"CAPITOL AV & SADOWA ST","SAN FRANCISCO","CA"
7101428,"KEARRY ST & CALIFORNIA ST","SAN FRANCISCO","CA"
7101429,"8TH ST & CLEMENTINA ST","SAN FRANCISCO","CA"
7101430,"NEW MONTGOMERY ST & JESSIE ST","SAN FRANCISCO","CA"
7101433,"BAY ST & POLK ST","SAN FRANCISCO","CA"
7101434,"SILVER AV & ELMIRA ST","SAN FRANCISCO","CA"
7101435,"SCHWERIN ST & GARRISON AV","SAN FRANCISCO","CA"
7101437,"BALBOA ST & 4TH AV","SAN FRANCISCO","CA"
7101438,"MISSION ST & MINT ST","SAN FRANCISCO","CA"
7101439,"ELLSWORTH ST & CRESCENT AV","SAN FRANCISCO","CA"
7101441,"GOLDEN GATE AV & FRANKLIN ST","SAN FRANCISCO","CA"
7101442,"SAN JOSE AV & ALEMANY BL","SAN FRANCISCO","CA"
7101443,"BROADWAY & POLK ST","SAN FRANCISCO","CA"
7101444,"JACKSON ST & COLUMBUS","SAN FRANCISCO","CA"
7101445,"9TH ST & BRYANT ST","SAN FRANCISCO","CA"
7101446,"BATTERY ST & JACKSON ST","SAN FRANCISCO","CA"
7101447,"3RD ST & UNDERWOOD AV","SAN FRANCISCO","CA"
7101448,"LOMBARD ST & WEBSTER ST","SAN FRANCISCO","CA"
7101450,"MISSION ST & 8TH ST","SAN FRANCISCO","CA"
7101451,"2ND ST & HARRISON ST","SAN FRANCISCO","CA"
7101452,"MISSION ST & VALENCIA ST","SAN FRANCISCO","CA"
7101453,"16TH ST & VALENCIA ST","SAN FRANCISCO","CA"
7101455,"FILLMORE ST & CALIFORNIA ST","SAN FRANCISCO","CA"
7101456,"MISSION ST & 19TH ST","SAN FRANCISCO","CA"
7101457,"DELANO AV & ONEIDA AV","SAN FRANCISCO","CA"
7101458,"GUERRERO ST & 24TH ST","SAN FRANCISCO","CA"
7101459,"25TH AV & KIRKHAM ST","SAN FRANCISCO","CA"
7101460,"VAN NESS AV & CALIFORNIA ST","SAN FRANCISCO","CA"
7101461,"MENDELL ST & GALVEZ AV","SAN FRANCISCO","CA"
7101462,"19TH AV & IRVING ST","SAN FRANCISCO","CA"
7101463,"VAN NESS AV & GOLDEN GATE AV","SAN FRANCISCO","CA"
7101464,"GROVE ST & HYDE ST","SAN FRANCISCO","CA"
7101465,"GREAT HWY & TARAVAL ST","SAN FRANCISCO","CA"
7101466,"DOLORES ST & 18TH ST","SAN FRANCISCO","CA"
7101467,"GUERRERO ST & 21ST ST","SAN FRANCISCO","CA"
7101468,"DUBLIN & RUSSIA ST","SAN FRANCISCO","CA"
7101469,"5TH ST & MISSION ST","SAN FRANCISCO","CA"
7101471,"SICKLES AV & ALEMANY BL","SAN FRANCISCO","CA"
7101472,"LEAVENWORTH ST & WASHINGTON ST","SAN FRANCISCO","CA"
7101473,"FOLSOM ST & 15TH ST","SAN FRANCISCO","CA"
7101475,"BAYSHORE AV & ARLETTA LN","SAN FRANCISCO","CA"
7101476,"HOWARD ST & SPEAR ST","SAN FRANCISCO","CA"
7101477,"DEWEY BL & LAGUNA HONDA BL","SAN FRANCISCO","CA"
7101479,"VALENCIA ST & 16TH ST","SAN FRANCISCO","CA"
7101480,"VAN NESS AV & GREEN ST","SAN FRANCISCO","CA"
7101481,"HARRISON ST & 19TH ST","SAN FRANCISCO","CA"
7101482,"PRECITA AV & FOLSOM ST","SAN FRANCISCO","CA"
7101483,"\MISSION ST & BRAZIL AV","SAN FRANCISCO","CA"
7101484,"LANSDALE AV & ROBINHOOD DR","SAN FRANCISCO","CA"
7101485,"CESAR CHAVEZ ST & GUERRERO ST","SAN FRANCISCO","CA"
7101486,"OAK ST & WEBSTER ST","SAN FRANCISCO","CA"
7101487,"SEVILLE CT & NAPLES","SAN FRANCISCO","CA"
7101488,"GOLDEN GATE AV & FILLMORE ST","SAN FRANCISCO","CA"
7101489,"NORIEGA ST & 40TH AV","SAN FRANCISCO","CA"
7101490,"CAPP ST & 20TH ST","SAN FRANCISCO","CA"
7101491,"ALEMANY BL & MOUNT VERNON AV","SAN FRANCISCO","CA"
7101493,"SILVER AV & HAMILTON ST","SAN FRANCISCO","CA"
7101494,"SALINAS AV & CARR ST","SAN FRANCISCO","CA"
7101495,"MISSION ST & PERCITA ST","SAN FRANCISCO","CA"
7101496,"TIOGA AV & GOETTINGEN ST","SAN FRANCISCO","CA"
7101497,"VAN NESS AV & CALIFORNIA ST","SAN FRANCISCO","CA"
7101498,"OAKDALE AV & NEWHALL ST","SAN FRANCISCO","CA"
7101499,"SUNNYDALE AV & SUNNYDALE AV 1933","SAN FRANCISCO","CA"
7101500,"ALEMANY BL & CHARLES ST","SAN FRANCISCO","CA"
7101501,"CYRIL MAGNIN ST & EDDY ST","SAN FRANCISCO","CA"
7101502,"QUINT ST & NEWCOMB AV","SAN FRANCISCO","CA"
7101504,"BURROWS ST & GOETTINGEN ST","SAN FRANCISCO","CA"
7101505,"POST ST & TAYLOR ST","SAN FRANCISCO","CA"
7101506,"GENEVA AV & NAPLES ST","SAN FRANCISCO","CA"
7101507,"GENEVA AV & NAPLES ST","SAN FRANCISCO","CA"
7101508,"BOSWORTH ST & DIAMOND ST","SAN FRANCISCO","CA"
7101509,"POLK ST & TURK ST","SAN FRANCISCO","CA"
7101510,"SAN BRUNO AV & WABASH TER","SAN FRANCISCO","CA"
7101511,"43RD AV & NORIEGA ST","SAN FRANCISCO","CA"
7101512,"BERKSHIRE WY & LAKESHORE DR","SAN FRANCISCO","CA"
7101513,"LOMBARD ST & STEINER ST","SAN FRANCISCO","CA"
7101514,"PALOU AV & HAWES ST","SAN FRANCISCO","CA"
7101515,"20TH ST & LEXINGTON CT","SAN FRANCISCO","CA"
7101516,"6TH ST & JESSIE ST","SAN FRANCISCO","CA"
7101517,"GOUGH ST & BROADWAY ST","SAN FRANCISCO","CA"
7101518,"TURK ST & LAGUNA ST","SAN FRANCISCO","CA"
7101519,"26TH ST & MISSION ST","SAN FRANCISCO","CA"
7101520,"OCEAN AV & PLYMOUTH AV","SAN FRANCISCO","CA"
7101523,"PINE ST & STOCKTON ST","SAN FRANCISCO","CA"
7101527,"HARRISON ST & 5TH ST","SAN FRANCISCO","CA"
7101535,"24TH AV & SANTIAGO ST","SAN FRANCISCO","CA"
7101539,"LOMBARD ST & DIVISION ST","SAN FRANCISCO","CA"
7101543,"4TH ST & BERRY ST","SAN FRANCISCO","CA"
7101561,"JERROLD AV & RANKIN ST","SAN FRANCISCO","CA"
7101565,"1ST ST & HARRISON ST","SAN FRANCISCO","CA"
7101571,"10TH ST & HARRISON ST","SAN FRANCISCO","CA"
7101575,"BRANNAN ST & 6TH ST","SAN FRANCISCO","CA"
7101577,"MISSION ST & TINGLEY ST","SAN FRANCISCO","CA"
7101579,"VAN NESS AV & BUSH ST","SAN FRANCISCO","CA"
7101581,"19TH AV & JUDAH ST","SAN FRANCISCO","CA"
7101583,"GOUGH ST & GEARY BL","SAN FRANCISCO","CA"
7101585,"STEVENSON ST & 14TH ST","SAN FRANCISCO","CA"
7101591,"BAY ST & VAN NESS AV","SAN FRANCISCO","CA"
7101596,"LARKIN ST & WILLOW ST","SAN FRANCISCO","CA"
7101601,"ELLIS ST & JONES ST","SAN FRANCISCO","CA"
7101602,"GROVE ST & VAN NESS AV","SAN FRANCISCO","CA"
7101603,"MISSION ST & ROLPH ST","SAN FRANCISCO","CA"
7101604,"MISSION ST & SPEAR ST","SAN FRANCISCO","CA"
7101605,"JUDAH ST & 35TH AV","SAN FRANCISCO","CA"
7101606,"CALIFORNIA ST & LAGUNA ST","SAN FRANCISCO","CA"
7101607,"LAKE ST & 25TH AV","SAN FRANCISCO","CA"
7101608,"WEST PORTAL AV & WEST PORTAL AV 230","SAN FRANCISCO","CA"
7101609,"MARKET ST & CYRIL MAGNIN ST","SAN FRANCISCO","CA"
7101610,"MARKET ST & 4TH ST","SAN FRANCISCO","CA"
7101611,"JONES ST & GOLDEN GATE AV","SAN FRANCISCO","CA"
7101612,"VALENCIA ST & 19TH ST","SAN FRANCISCO","CA"
7101613,"JENNINGS ST & INGERSON ST","SAN FRANCISCO","CA"
7101614,"3RD AV & CALIFORNIA ST","SAN FRANCISCO","CA"
7101615,"13TH ST & SOUTH VAN NESS AV","SAN FRANCISCO","CA"
7101616,"FULTON ST & WILLARD ST","SAN FRANCISCO","CA"
7101617,"JUNIPERO SERRA BL & ALEMANY BL","SAN FRANCISCO","CA"
7101618,"PARK PRESIDIO BL & CABRILLO ST","SAN FRANCISCO","CA"
7101619,"HARRISON ST & THE EMBARCADERO","SAN FRANCISCO","CA"
7101620,"32ND AV & MORAGA AV","SAN FRANCISCO","CA"
7101621,"BRYANT ST & 5TH ST","SAN FRANCISCO","CA"
7101622,"FOLSOM ST & 15TH ST","SAN FRANCISCO","CA"
7101623,"22ND ST & KANSAS ST","SAN FRANCISCO","CA"
7101624,"TREAT AV & 17TH ST","SAN FRANCISCO","CA"
7101625,"MAPLE ST & SACRAMENTO ST","SAN FRANCISCO","CA"
7101626,"6TH ST & AHERN ST","SAN FRANCISCO","CA"
7101627,"POTRERO AV & CESAR CHAVEZ ST","SAN FRANCISCO","CA"
7101628,"COLUMBUS AV & FRANCISCO ST","SAN FRANCISCO","CA"
7101629,"GEARY BL & 21ST AV","SAN FRANCISCO","CA"
7101630,"POST ST & WEBSTER ST","SAN FRANCISCO","CA"
7101631,"POLK ST & HAYES ST","SAN FRANCISCO","CA"
7101632,"JUDAH ST & 29TH AV","SAN FRANCISCO","CA"
7101633,"28TH AV & JUDAH ST","SAN FRANCISCO","CA"
7101634,"SHERMAN ST & HARRISON ST","SAN FRANCISCO","CA"
7101635,"CAYUGA AV & BALHI CT","SAN FRANCISCO","CA"
7101636,"MONTGOMERY ST & SUTTER AV","SAN FRANCISCO","CA"
7101637,"MASONIC AV & FULTON ST","SAN FRANCISCO","CA"
7101638,"VALLEJO ST & BATTERY ST","SAN FRANCISCO","CA"
7101639,"LOMBARD ST & BRODERICK AV","SAN FRANCISCO","CA"
7101640,"3RD ST & BRANNAN ST","SAN FRANCISCO","CA"
7101641,"FOLSOM ST & 1ST ST","SAN FRANCISCO","CA"
7101642,"CASTRO ST & 14TH ST","SAN FRANCISCO","CA"
7101643,"VAN NESS AV & FELL ST","SAN FRANCISCO","CA"
7101644,"LARKIN ST & GEARY ST","SAN FRANCISCO","CA"
7101645,"6TH ST & FOLSOM ST","SAN FRANCISCO","CA"
7101646,"JONES ST & BEACH ST","SAN FRANCISCO","CA"
7101647,"MARKET ST & 14TH ST","SAN FRANCISCO","CA"
7101648,"VAN NESS AV & PACIFIC AV","SAN FRANCISCO","CA"
7101649,"ALEMANY BL & RT 101","SAN FRANCISCO","CA"
7101650,"MASONIC AV & HAIGHT ST","SAN FRANCISCO","CA"
7101651,"MARKET ST & 5TH ST","SAN FRANCISCO","CA"
7101652,"15TH ST & SOUTH VAN NESS AV","SAN FRANCISCO","CA"
7101653,"5TH ST & TEHAMA ST","SAN FRANCISCO","CA"
7101654,"17TH ST & TREAT AV","SAN FRANCISCO","CA"
7101655,"3RD ST & BRYANT ST","SAN FRANCISCO","CA"
7101656,"PARK PRESIDIO BL & FULTON ST","SAN FRANCISCO","CA"
7101657,"WEBSTER ST & TURK ST","SAN FRANCISCO","CA"
7101658,"HOWARD ST & FREMONT ST","SAN FRANCISCO","CA"
7101659,"SANTA ANA AV & DARIEN WY","SAN FRANCISCO","CA"
7101660,"MISSION ST & RICHLAND AV","SAN FRANCISCO","CA"
7101661,"FELL ST & LAGUNA ST","SAN FRANCISCO","CA"
7101662,"ULLOA ST & 17TH AV","SAN FRANCISCO","CA"
7101663,"PLYMOUTH AV & GRAFTON AV","SAN FRANCISCO","CA"
7101664,"PARK PRESIDIO BL & LAKE ST","SAN FRANCISCO","CA"
7101665,"S VAN NESS AV & OTIS ST","SAN FRANCISCO","CA"
7101666,"MISSION ST & ANGELOS ALLEY","SAN FRANCISCO","CA"
7101668,"ALEMANY BL & CHESTER ST","SAN FRANCISCO","CA"
7101669,"6TH ST & HARRISON ST","SAN FRANCISCO","CA"
7101670,"CESAR CHAVEZ ST & MISSION ST","SAN FRANCISCO","CA"
7101671,"JENNINGS ST & NEWHALL ST","SAN FRANCISCO","CA"
7101672,"GEARY BL & LEAVENWORTH ST","SAN FRANCISCO","CA"
7101674,"MIRAMAR AV & DE MONTFORT AV","SAN FRANCISCO","CA"
7101675,"FOLSOM ST & FOLSOM ST 3737","SAN FRANCISCO","CA"
7101676,"8TH ST & MARKET ST","SAN FRANCISCO","CA"
7101677,"POLK ST & ELLIS ST","SAN FRANCISCO","CA"
7101678,"OCEAN AV & GRANADA AV","SAN FRANCISCO","CA"
7101679,"HOWARD ST & 2ND ST","SAN FRANCISCO","CA"
7101680,"CESAR CHAVEZ ST & MARIN ST","SAN FRANCISCO","CA"
7101681,"POLK ST & ALICE B TOKLAS PL","SAN FRANCISCO","CA"
7101682,"GOLDEN GATE AV & FILLMORE AVE","SAN FRANCISCO","CA"
7101683,"4TH ST & BERRY ST","SAN FRANCISCO","CA"
7101684,"3RD ST & FOLSOM ST","SAN FRANCISCO","CA"
7101686,"VALENCIA ST & LIBERTY ST","SAN FRANCISCO","CA"
7101687,"10TH ST & HARRISON ST","SAN FRANCISCO","CA"
7101688,"BRANNAN ST & DIVISION ST","SAN FRANCISCO","CA"
7101690,"GOLDEN GATE AV & HYDE ST","SAN FRANCISCO","CA"
7101691,"NAPOLEON ST & TOLAND ST","SAN FRANCISCO","CA"
7101692,"MARKET ST & HATTIE ST","SAN FRANCISCO","CA"
7101693,"7TH ST & HARRISON ST","SAN FRANCISCO","CA"
7101694,"BAY SHORE BL & BAYSHORE","SAN FRANCISCO","CA"
7101695,"24TH ST & FOLSOM ST","SAN FRANCISCO","CA"
7101696,"MISSION ST & MISSION ST 2035","SAN FRANCISCO","CA"
7101697,"MISSION ST & FARRAGUT AV","SAN FRANCISCO","CA"
7101698,"ALEMANY BL & VICTORIA ST","SAN FRANCISCO","CA"
7101699,"CABRILLO ST & PARK PRESIDIO BL","SAN FRANCISCO","CA"
7101700,"10TH ST & HOWARD ST","SAN FRANCISCO","CA"
7101702,"MISSION ST & 8TH ST","SAN FRANCISCO","CA"
7101703,"5TH ST & FOLSOM ST","SAN FRANCISCO","CA"
7101704,"INNES AV & HUNTERS POINT BL","SAN FRANCISCO","CA"
7101705,"STEVENSON ST & 6TH ST","SAN FRANCISCO","CA"
7101706,"JONES ST & OFARRELL ST","SAN FRANCISCO","CA"
7101707,"FULTON ST & 3RD AV","SAN FRANCISCO","CA"
7101708,"CALIFORNIA ST & 5TH AV","SAN FRANCISCO","CA"
7101709,"8TH ST & MISSION ST","SAN FRANCISCO","CA"
7101710,"PENNSYLVANIA AV & 25TH ST","SAN FRANCISCO","CA"
7101711,"OCEAN AV & SAN JOSE AV","SAN FRANCISCO","CA"
7101713,"GOUGH ST & PAGE ST","SAN FRANCISCO","CA"
7101714,"BUSH ST & GRANT AV","SAN FRANCISCO","CA"
7101715,"SAN JOSE AV & 30TH ST","SAN FRANCISCO","CA"
7101716,"MISSION ST & AMAZON ST","SAN FRANCISCO","CA"
7101717,"POTRERO AV & 22ND ST","SAN FRANCISCO","CA"
7101718,"MISSION ST & MINT ST","SAN FRANCISCO","CA"
7101719,"LAKE MERCED BL & FONT BL","SAN FRANCISCO","CA"
7101720,"CORTLAND ST & NEVADA AV","SAN FRANCISCO","CA"
7101722,"6TH ST & MISSION ST","SAN FRANCISCO","CA"
7101723,"HAIGHT ST & OCTAVIA ST","SAN FRANCISCO","CA"
7101724,"CROSSOVER DR & MARTIN LUTHER KING JR","SAN FRANCISCO","CA"
7101726,"VERMONT ST & MARIPOSA ST","SAN FRANCISCO","CA"
7101727,"POST ST & KEARRY ST","SAN FRANCISCO","CA"
7101728,"HOWARD ST & HOWARD ST 1040","SAN FRANCISCO","CA"
7101730,"POLK ST & GREENWICH ST","SAN FRANCISCO","CA"
7101731,"GEARY ST & HYDE ST","SAN FRANCISCO","CA"
7101732,"KING ST & 3RD ST","SAN FRANCISCO","CA"
7101734,"SAN BRUNO AV & MANSELL ST","SAN FRANCISCO","CA"
7101735,"2ND ST & FOLSOM ST","SAN FRANCISCO","CA"
7101736,"2ND ST & BRANNAN ST","SAN FRANCISCO","CA"
7101738,"SAN BRUNO AV & PAUL AV","SAN FRANCISCO","CA"
7101739,"POTRERO AV & 25TH ST","SAN FRANCISCO","CA"
7101741,"POPE ST & MISSION ST","SAN FRANCISCO","CA"
7101742,"LAWTON ST & 24TH AV","SAN FRANCISCO","CA"
7101743,"CALIFORNIA AV & JONES ST","SAN FRANCISCO","CA"
7101744,"OCEAN AV & LEE AV","SAN FRANCISCO","CA"
7101745,"3RD ST & BERRY ST","SAN FRANCISCO","CA"
7101748,"LINCOLN WY & 37TH AV","SAN FRANCISCO","CA"
7101749,"MASONIC AV & TURK ST","SAN FRANCISCO","CA"
7101750,"WINSTON DR & STONECREST DR","SAN FRANCISCO","CA"
7101751,"GENEVA AV & RT 280","SAN FRANCISCO","CA"
7101752,"3RD ST & BRYANT ST","SAN FRANCISCO","CA"
7101754,"HOWARD ST & LAFAYETTE ST","SAN FRANCISCO","CA"
7101756,"GROVE ST & VAN NESS AV","SAN FRANCISCO","CA"
7101758,"INNES AV & EARL AV","SAN FRANCISCO","CA"
7101759,"CRESCENT AV & MOULTRIE ST","SAN FRANCISCO","CA"
7101760,"DORMITORY ST & JERROLD AV","SAN FRANCISCO","CA"
7101761,"TREASURE ISLAND RD & MACALLA RD","SAN FRANCISCO","CA"
7101762,"ELLSWORTH ST & ALEMANY BL","SAN FRANCISCO","CA"
7101763,"PAUL AV & CARR ST","SAN FRANCISCO","CA"
7101764,"TURK ST & LEAVENWORTH ST","SAN FRANCISCO","CA"
7101765,"POWELL ST & POST ST","SAN FRANCISCO","CA"
7101766,"CHINA BASIN ST & TERRY A FRANCOIS BL","SAN FRANCISCO","CA"
7101767,"BRUSSELS ST & WOOLSEY ST","SAN FRANCISCO","CA"
7101768,"JERROLD AV & BAY SHORE BL","SAN FRANCISCO","CA"
7101769,"24TH ST & FOLSOM ST","SAN FRANCISCO","CA"
7101770,"14TH ST & VALENCIA","SAN FRANCISCO","CA"
7101771,"CAPITOL AV & LOBOS ST","SAN FRANCISCO","CA"
7101772,"NORIEGA ST & 30TH AV","SAN FRANCISCO","CA"
7101773,"MONTGOMERY ST & CALIFORNIA ST","SAN FRANCISCO","CA"
7101774,"NATOMA ST & 7TH ST","SAN FRANCISCO","CA"
7101775,"FILLMORE ST & OAK ST","SAN FRANCISCO","CA"
7101776,"BAY ST & HYDE ST","SAN FRANCISCO","CA"
7101777,"6TH ST & AHERN ST","SAN FRANCISCO","CA"
7101778,"BAYSHORE BL & PAUL ST","SAN FRANCISCO","CA"
7101779,"CESAR CHAVEZ ST & 3RD ST","SAN FRANCISCO","CA"
7101780,"5TH ST & MINNA ST","SAN FRANCISCO","CA"
7101782,"POST ST & GOUGH ST","SAN FRANCISCO","CA"
7101783,"BUCKINGHAM WY & WINSTON DR","SAN FRANCISCO","CA"
7101784,"FRANKLIN ST & PACIFIC AV","SAN FRANCISCO","CA"
7101785,"FULTON ST & 25TH AV","SAN FRANCISCO","CA"
7101786,"OAK ST & LAGUNA ST","SAN FRANCISCO","CA"
7101787,"WINSTON DR & BUCKINGHAM WY","SAN FRANCISCO","CA"
7101788,"GEARY BL & BLAKE ST","SAN FRANCISCO","CA"
7101790,"MISSION ST & 2ND ST","SAN FRANCISCO","CA"
7101791,"SICKLES AV & CAYUGA AV","SAN FRANCISCO","CA"
7101792,"WISCONSIN ST & 22ND ST","SAN FRANCISCO","CA"
7101794,"DOLORES ST & 17TH ST","SAN FRANCISCO","CA"
7101795,"STEINER ST & HAYES ST","SAN FRANCISCO","CA"
7101796,"ALABAMA ST & 25TH ST","SAN FRANCISCO","CA"
7101797,"MONTANA ST & PLYMOUTH AV","SAN FRANCISCO","CA"
7101798,"KIRKWOOD AV & DONAHUE ST","SAN FRANCISCO","CA"
7101799,"AVALON AV & EDINBURGH ST","SAN FRANCISCO","CA"
7101800,"GRAND VIEW AV & ELIZABETH ST","SAN FRANCISCO","CA"
7101801,"MONTGOMERY ST & POST ST","SAN FRANCISCO","CA"
7101802,"TAYLOR ST & TURK ST","SAN FRANCISCO","CA"
7101803,"26TH ST & GUERRERO ST","SAN FRANCISCO","CA"
7101804,"WEBSTER ST & GROVE ST","SAN FRANCISCO","CA"
7101805,"BENTON AV & DEAD END","SAN FRANCISCO","CA"
7101806,"PINE ST & KEARNY ST","SAN FRANCISCO","CA"
7101807,"GUERRERO ST & 15TH ST","SAN FRANCISCO","CA"
7101808,"BALBOA ST & ARGUELLO ST","SAN FRANCISCO","CA"
7101809,"LISBON ST & EXCELSIOR AV","SAN FRANCISCO","CA"
7101810,"FONT BL & LAKE MERCED BL","SAN FRANCISCO","CA"
7101811,"OFARRELL ST & HYDE ST","SAN FRANCISCO","CA"
7101812,"LEAVENWORTH ST & TURK ST","SAN FRANCISCO","CA"
7101813,"VALLEJO AV & COLUMBUS AV","SAN FRANCISCO","CA"
7101814,"LAKE MERCED & FONT BL","SAN FRANCISCO","CA"
7101815,"18TH ST & NOE ST","SAN FRANCISCO","CA"
7101816,"TURK ST & CHABOT TER","SAN FRANCISCO","CA"
7101817,"TURK ST & VAN NESS AV","SAN FRANCISCO","CA"
7101818,"MISSION ST & 14TH ST","SAN FRANCISCO","CA"
7101819,"FOLSOM ST & 3RD ST","SAN FRANCISCO","CA"
7101820,"RANDOLPH ST & RALSTON ST","SAN FRANCISCO","CA"
7101821,"BROOKDALE AV & GENEVA AV","SAN FRANCISCO","CA"
7101822,"MISSION ST & FARRAGUT AV","SAN FRANCISCO","CA"
7101823,"MISSION ST & GENEVA AV","SAN FRANCISCO","CA"
7101825,"BLYTHDALE AV & SANTOS ST","SAN FRANCISCO","CA"
7101826,"BOWDOIN ST & WAYLAND","SAN FRANCISCO","CA"
7101827,"BROADWAY ST & SCOTT ST","SAN FRANCISCO","CA"
7101829,"BAKER ST & HAYES ST","SAN FRANCISCO","CA"
7101830,"GENEVA AV & CARTER ST","SAN FRANCISCO","CA"
7101831,"BRYANT ST & 10TH ST","SAN FRANCISCO","CA"
7101833,"BALBOA ST & FUNSTON AV","SAN FRANCISCO","CA"
7101834,"CHURCH ST & 16TH ST","SAN FRANCISCO","CA"
7101835,"LARKIN ST & MCALLISTER ST","SAN FRANCISCO","CA"
7101836,"SKYLINE BL & GREAT HWY","SAN FRANCISCO","CA"
7101837,"24TH ST & POTRERO AV","SAN FRANCISCO","CA"
7101838,"6TH ST & BRANNAN ST","SAN FRANCISCO","CA"
7101839,"BOSWORTH ST & BURNSIDE AV","SAN FRANCISCO","CA"
7101840,"JENNINGS ST & QUESADA AV","SAN FRANCISCO","CA"
7101841,"KEITH ST & WALLACE AV","SAN FRANCISCO","CA"
7101842,"25TH ST & VAN NESS AV","SAN FRANCISCO","CA"
7101843,"BATTERY ST & BROADWAY RD","SAN FRANCISCO","CA"
7101844,"TAYLOR ST & OFARRELL ST","SAN FRANCISCO","CA"
7101845,"7TH AV & 7TH AV 1200","SAN FRANCISCO","CA"
7101846,"WINSTON DR & BUCKINGHAM WY","SAN FRANCISCO","CA"
7101847,"13TH ST & S VAN NESS AV","SAN FRANCISCO","CA"
7101848,"MARKET ST & 7TH ST","SAN FRANCISCO","CA"
7101849,"OFARRELL ST & LARKIN ST","SAN FRANCISCO","CA"
7101850,"GEARY ST & KEARNY ST","SAN FRANCISCO","CA"
7101851,"FONT BL & CHUMASERO DR","SAN FRANCISCO","CA"
7101852,"CLAY ST & GRANT AV","SAN FRANCISCO","CA"
7101853,"MISSION ST & 9TH ST","SAN FRANCISCO","CA"
7101854,"OCEAN AV & VICTORIA ST","SAN FRANCISCO","CA"
7101855,"GROVE ST & VAN NESS AV","SAN FRANCISCO","CA"
7101856,"MARKET ST & 7TH ST","SAN FRANCISCO","CA"
7101857,"7TH ST & BRYANT ST","SAN FRANCISCO","CA"
7101858,"MARKET ST & TAYLOR ST","SAN FRANCISCO","CA"
7101859,"LEAVENWORTH ST & SUTTER ST","SAN FRANCISCO","CA"
7101861,"MASON ST & BUSH ST","SAN FRANCISCO","CA"
7101862,"WILLARD ST & PARNASSUS AV","SAN FRANCISCO","CA"
7101863,"MISSION ST & OTTAWA ST","SAN FRANCISCO","CA"
7101864,"SCOTT ST & TURK ST","SAN FRANCISCO","CA"
7101865,"MASON ST & BAY ST","SAN FRANCISCO","CA"
7101866,"PLYMOUTH AV & OCEAN AV","SAN FRANCISCO","CA"
7101867,"PENNSYLVANIA AV & 25TH ST","SAN FRANCISCO","CA"
